央视,#genre#
北京卫视,http://dbiptv.sn.at:4022/ts/CH0000002005/index.m3u8?AUTH=zxcvbnm123456
广东卫视,http://dbiptv.sn.at:4022/ts/CH0000002006/index.m3u8?AUTH=zxcvbnm123456
深圳卫视,http://dbiptv.sn.at:4022/ts/CH0000002007/index.m3u8?AUTH=zxcvbnm123456
山东卫视,http://dbiptv.sn.at:4022/ts/CH0000002008/index.m3u8?AUTH=zxcvbnm123456
安徽卫视,http://dbiptv.sn.at:4022/ts/CH0000002009/index.m3u8?AUTH=zxcvbnm123456
四川卫视,http://dbiptv.sn.at:4022/ts/CH0000002010/index.m3u8?AUTH=zxcvbnm123456
河南卫视,http://dbiptv.sn.at:4022/ts/CH0000002011/index.m3u8?AUTH=zxcvbnm123456
湖北卫视,http://dbiptv.sn.at:4022/ts/CH0000002012/index.m3u8?AUTH=zxcvbnm123456
重庆卫视,http://dbiptv.sn.at:4022/ts/CH0000002013/index.m3u8?AUTH=zxcvbnm123456
东南卫视,http://dbiptv.sn.at:4022/ts/CH0000002014/index.m3u8?AUTH=zxcvbnm123456
黑龙江卫视,http://dbiptv.sn.at:4022/ts/CH0000002015/index.m3u8?AUTH=zxcvbnm123456
辽宁卫视,http://dbiptv.sn.at:4022/ts/CH0000002016/index.m3u8?AUTH=zxcvbnm123456
吉林卫视,http://dbiptv.sn.at:4022/ts/CH0000002017/index.m3u8?AUTH=zxcvbnm123456
天津卫视,http://dbiptv.sn.at:4022/ts/CH0000002018/index.m3u8?AUTH=zxcvbnm123456
河北卫视,http://dbiptv.sn.at:4022/ts/CH0000002019/index.m3u8?AUTH=zxcvbnm123456
山西卫视,http://dbiptv.sn.at:4022/ts/CH0000002020/index.m3u8?AUTH=zxcvbnm123456
陕西卫视,http://dbiptv.sn.at:4022/ts/CH0000002021/index.m3u8?AUTH=zxcvbnm123456
江西卫视,http://dbiptv.sn.at:4022/ts/CH0000002022/index.m3u8?AUTH=zxcvbnm123456
贵州卫视,http://dbiptv.sn.at:4022/ts/CH0000002023/index.m3u8?AUTH=zxcvbnm123456
云南卫视,http://dbiptv.sn.at:4022/ts/CH0000002024/index.m3u8?AUTH=zxcvbnm123456
甘肃卫视,http://dbiptv.sn.at:4022/ts/CH0000002025/index.m3u8?AUTH=zxcvbnm123456
青海卫视,http://dbiptv.sn.at:4022/ts/CH0000002026/index.m3u8?AUTH=zxcvbnm123456
宁夏卫视,http://dbiptv.sn.at:4022/ts/CH0000002027/index.m3u8?AUTH=zxcvbnm123456
内蒙古卫视,http://dbiptv.sn.at:4022/ts/CH0000002028/index.m3u8?AUTH=zxcvbnm123456
广西卫视,http://dbiptv.sn.at:4022/ts/CH0000002029/index.m3u8?AUTH=zxcvbnm123456
新疆卫视,http://dbiptv.sn.at:4022/ts/CH0000002030/index.m3u8?AUTH=zxcvbnm123456
西藏卫视,http://dbiptv.sn.at:4022/ts/CH0000002031/index.m3u8?AUTH=zxcvbnm123456
海南卫视,http://dbiptv.sn.at:4022/ts/CH0000002032/index.m3u8?AUTH=zxcvbnm123456

影视,#genre#
CHC高清电影,http://dbiptv.sn.at:4022/ts/CH0000002101/index.m3u8?AUTH=zxcvbnm123456
CHC家庭影院,http://dbiptv.sn.at:4022/ts/CH0000002102/index.m3u8?AUTH=zxcvbnm123456
CHC动作电影,http://dbiptv.sn.at:4022/ts/CH0000002103/index.m3u8?AUTH=zxcvbnm123456
CHC经典电影,http://dbiptv.sn.at:4022/ts/CH0000002104/index.m3u8?AUTH=zxcvbnm123456
CHC科幻电影,http://dbiptv.sn.at:4022/ts/CH0000002105/index.m3u8?AUTH=zxcvbnm123456
CHC战争电影,http://dbiptv.sn.at:4022/ts/CH0000002106/index.m3u8?AUTH=zxcvbnm123456
CHC喜剧电影,http://dbiptv.sn.at:4022/ts/CH0000002107/index.m3u8?AUTH=zxcvbnm123456
CHC爱情电影,http://dbiptv.sn.at:4022/ts/CH0000002108/index.m3u8?AUTH=zxcvbnm123456
CHC悬疑电影,http://dbiptv.sn.at:4022/ts/CH0000002109/index.m3u8?AUTH=zxcvbnm123456
CHC纪录电影,http://dbiptv.sn.at:4022/ts/CH0000002110/index.m3u8?AUTH=zxcvbnm123456

体育,#genre#
央视体育,http://dbiptv.sn.at:4022/ts/CH0000002201/index.m3u8?AUTH=zxcvbnm123456
体育赛事,http://dbiptv.sn.at:4022/ts/CH0000002202/index.m3u8?AUTH=zxcvbnm123456
足球频道,http://dbiptv.sn.at:4022/ts/CH0000002203/index.m3u8?AUTH=zxcvbnm123456
篮球频道,http://
