名称: CCTV-4, 接口: http://dbiptv.sn.at:4022/ts/CH0000001936/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002011/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002008/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002007/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002015/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002014/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002016/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002013/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002012/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002020/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002019/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002021/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002018/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002017/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002025/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002024/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002026/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002023/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002022/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002030/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002029/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002031/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002028/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002027/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002103/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院, 接口: http://dbiptv.sn.at:4022/ts/CH0000002102/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC经典电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002104/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC高清电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002101/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002032/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC爱情电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002108/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC喜剧电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002107/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC悬疑电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002109/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC战争电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002106/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC科幻电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002105/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 足球频道, 接口: http://dbiptv.sn.at:4022/ts/CH0000002203/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC纪录电影, 接口: http://dbiptv.sn.at:4022/ts/CH0000002110/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 央视体育, 接口: http://dbiptv.sn.at:4022/ts/CH0000002201/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 体育赛事, 接口: http://dbiptv.sn.at:4022/ts/CH0000002202/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
