名称: CCTV5, 接口: http://171.120.249.236:9003/hls/5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10313 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV11, 接口: http://171.120.249.236:9003/hls/12/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10302 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV12, 接口: http://171.120.249.236:9003/hls/13/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10287 ms, 速率: 0.11 M/s, 分辨率: None
名称: 北京卫视, 接口: http://171.120.249.236:9003/hls/20/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10314 ms, 速率: 0.13 M/s, 分辨率: None
名称: 山西卫视, 接口: http://171.120.249.236:9003/hls/19/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10303 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV16, 接口: http://171.120.249.236:9003/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10290 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV17, 接口: http://171.120.249.236:9003/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10296 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV15, 接口: http://171.120.249.236:9003/hls/16/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10316 ms, 速率: 0.19 M/s, 分辨率: None
名称: 东方卫视, 接口: http://171.120.249.236:9003/hls/23/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10303 ms, 速率: 0.13 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://171.120.249.236:9003/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10302 ms, 速率: 0.10 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://171.120.249.236:9003/hls/21/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10313 ms, 速率: 0.23 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://171.120.249.236:9003/hls/25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10291 ms, 速率: 0.12 M/s, 分辨率: None
名称: 福建卫视, 接口: http://171.120.249.236:9003/hls/24/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10295 ms, 速率: 0.10 M/s, 分辨率: None
名称: 河北卫视, 接口: http://171.120.249.236:9003/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10313 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视, 接口: http://171.120.249.236:9003/hls/26/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10300 ms, 速率: 0.07 M/s, 分辨率: None
名称: 河南卫视, 接口: http://171.120.249.236:9003/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10314 ms, 速率: 0.08 M/s, 分辨率: None
名称: 海南卫视, 接口: http://171.120.249.236:9003/hls/28/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10292 ms, 速率: 0.09 M/s, 分辨率: None
名称: 广西卫视, 接口: http://171.120.249.236:9003/hls/27/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10296 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://171.120.249.236:9003/hls/32/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10296 ms, 速率: 0.30 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://171.120.249.236:9003/hls/31/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10302 ms, 速率: 0.37 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://171.120.249.236:9003/hls/35/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10301 ms, 速率: 0.29 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://171.120.249.236:9003/hls/34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10290 ms, 速率: 0.30 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://171.120.249.236:9003/hls/33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10314 ms, 速率: 0.40 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://171.120.249.236:9003/hls/39/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10314 ms, 速率: 0.29 M/s, 分辨率: None
名称: 江西卫视, 接口: http://171.120.249.236:9003/hls/36/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10293 ms, 速率: 0.26 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://171.120.249.236:9003/hls/37/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10293 ms, 速率: 0.24 M/s, 分辨率: None
名称: 青海卫视, 接口: http://171.120.249.236:9003/hls/40/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10301 ms, 速率: 0.24 M/s, 分辨率: None
名称: 内蒙卫视, 接口: http://171.120.249.236:9003/hls/38/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10312 ms, 速率: 0.26 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://171.120.249.236:9003/hls/43/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10295 ms, 速率: 0.24 M/s, 分辨率: None
名称: 四川卫视, 接口: http://171.120.249.236:9003/hls/44/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10302 ms, 速率: 0.26 M/s, 分辨率: None
名称: 山东卫视, 接口: http://171.120.249.236:9003/hls/41/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10300 ms, 速率: 0.27 M/s, 分辨率: None
名称: 天津卫视, 接口: http://171.120.249.236:9003/hls/45/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10312 ms, 速率: 0.34 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://171.120.249.236:9003/hls/42/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10291 ms, 速率: 0.25 M/s, 分辨率: None
