分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3155 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10332 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.16 M/s, 平均速率: 6.16 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 604 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1423 ms, 最高速率: 1.27 M/s, 平均速率: 0.90 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 7034 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 629 ms, 最高速率: 2.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1812 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 10110 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 3449 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1644 ms, 最高速率: 0.73 M/s, 平均速率: 0.70 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1607 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4855 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2992 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 412 ms, 最高速率: 11.90 M/s, 平均速率: 11.90 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.08 M/s, 平均速率: 6.08 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 425 ms, 最高速率: 12.13 M/s, 平均速率: 12.13 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 6070 ms, 最高速率: 0.80 M/s, 平均速率: 0.71 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.19 M/s, 平均速率: 2.02 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10193 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 7869 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 开国大典, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 地道战, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 铁道卫士, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 战上海, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1515 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 战犬出击, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 黑山阻击战, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 狼牙山五壮士, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 平原游击队, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 闪闪红星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红色的种子, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 洪湖赤卫队, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 小兵张嘎, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 延安游击队, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 智取华山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红河激浪, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 突破乌江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 带兵的人, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 七七事变, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 长征, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红巴山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 鸡毛信, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红孩子, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 海魂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 犬王, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1986年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 815 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1987年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 807 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1989年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 814 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1988年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 812 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1992年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1985年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 804 ms, 最高速率: 6.88 M/s, 平均速率: 6.88 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1990年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1993年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 380 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1991年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.24 M/s, 平均速率: 4.24 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1998年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1997年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1994年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.90 M/s, 平均速率: 3.90 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1995年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1996年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.48 M/s, 平均速率: 5.48 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2000年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2001年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 370 ms, 最高速率: 3.94 M/s, 平均速率: 3.94 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2002年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 379 ms, 最高速率: 3.86 M/s, 平均速率: 3.86 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2003年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 367 ms, 最高速率: 4.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1999年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 7.38 M/s, 平均速率: 7.38 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2004年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.84 M/s, 平均速率: 3.84 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2005年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 381 ms, 最高速率: 3.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2006年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 373 ms, 最高速率: 4.44 M/s, 平均速率: 4.44 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2007年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 375 ms, 最高速率: 3.95 M/s, 平均速率: 3.95 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2008年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.86 M/s, 平均速率: 3.86 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2012年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2009年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.84 M/s, 平均速率: 3.84 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2010年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2011年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 381 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2016年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2013年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 177 ms, 最高速率: 4.88 M/s, 平均速率: 4.88 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2014年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2018年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2015年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.50 M/s, 平均速率: 5.50 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2017年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2023年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2019年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2020年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.36 M/s, 平均速率: 5.36 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2024年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1648 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2021年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 175 ms, 最高速率: 7.07 M/s, 平均速率: 7.07 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2025年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎧经典音乐, 名称: 2022流行曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎤DJ  歌曲, 名称: 模特DJ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 205 ms, 最高速率: 15.05 M/s, 平均速率: 15.05 M/s, 最高分辨率: None
分类: 轮播, 名称: 刘德华, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 李连杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 周润发, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2022年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 175 ms, 最高速率: 9.16 M/s, 平均速率: 9.16 M/s, 最高分辨率: None
分类: 轮播, 名称: 陈情令, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 古天乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 甄子丹, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 封神榜, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 鹿鼎记, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 寻秦记, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 洗冤录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎤DJ  歌曲, 名称: 21年DJ爆红网络洗脑神曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 829 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 创世纪, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎤DJ  歌曲, 名称: 劲爆DJ串烧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 968 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 大时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 洪金宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 埋堆堆, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 成龙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 轮播, 名称: 柳舟计, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第一集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第二集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第三集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第四集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第五集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第六集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 聊斋, 名称: 第七集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
